SeqID	Pos	Strand	logFC	logCPM	LR	PValue	PValue.adj
pC003_RFP_spacer	5786	+	0.0299980478402712	5.62850137860806	0.00526195032488896	0.942172729415441	0.960840687987679
NC_000913.3	2062313	+	-0.0326369895674386	4.30426903453934	0.0052208340839428	0.942398705678894	0.960983396670096
pC008	1972	+	-0.0275816145130473	5.9625135412985	0.00518474105793132	0.942597812527124	0.961098682500954
NC_000913.3	3737195	-	-0.0270788262649189	6.24384299971675	0.0051597059008337	0.942736328204792	0.961152172498341
pC003_RFP_spacer	8116	+	-0.0269293673145616	4.92556210699708	0.00508795408906337	0.943135202111368	0.961471072689108
NC_000913.3	236940	+	0.0274951839649187	5.91493234090968	0.00505286146777628	0.943331314061634	0.961583229602482
NC_000913.3	2817860	-	-0.040348250764902	9.22143959066602	0.00502261494602863	0.943500893919776	0.961668323068989
pC003_RFP_spacer	8707	+	0.0256451371995818	6.27097302596982	0.00491575990207949	0.944104133259228	0.962195370414483
NC_000913.3	3946697	+	-0.0313379477344619	5.43911138206196	0.00488066989447589	0.944303664854886	0.962223121317783
NC_000913.3	1991936	-	-0.031142485607278	6.04860725095358	0.00488460873948782	0.944281231646359	0.962223121317783
NC_000913.3	1991875	-	0.0285254137959919	4.1517171120286	0.00483482729537599	0.944565427787033	0.962402049165606
pC003_RFP_spacer	6644	+	-0.0275054862821518	4.57433813230888	0.00478262024252274	0.944865055329275	0.962619520475479
pC008	2759	-	0.0280335321314154	4.05513935371563	0.00473230361973798	0.945155392300541	0.96282748783334
NC_000913.3	2818144	-	0.0250139254788519	4.93046191423353	0.00467193667587296	0.945505775751902	0.96309658088217
pC008	2208	+	0.0241723921872707	4.38357603755755	0.00461334160661542	0.945848056683838	0.963357372341947
pC003_RFP_spacer	8779	+	0.0313609604152148	5.7575184291049	0.00450163066988551	0.946506717176967	0.963940323164908
NC_000913.3	2731373	-	-0.0270292267157686	8.81025900021775	0.00447502952852119	0.946664766919085	0.964013382724222
pC003_RFP_spacer	8110	+	-0.0254044068990255	4.53761731435766	0.00445949391815148	0.946757289512794	0.964019707044252
NC_000913.3	2518192	-	-0.0320408438592026	4.83727597585627	0.00439082256586332	0.947168215521523	0.964262309649065
pC003_RFP_spacer	7935	+	-0.0237312549479421	3.87523743364301	0.00439747665024726	0.947128257239848	0.964262309649065
NC_000913.3	3378774	-	-0.0234289507836004	3.87065165378801	0.00436363100395232	0.947331819823381	0.964278124122758
pC003_RFP_spacer	8961	+	-0.0252654248064883	5.55576671377933	0.00435954969659491	0.947356420091237	0.964278124122758
NC_000913.3	125692	+	-0.0232819017690825	4.08271025179404	0.00427083742531265	0.947894023908925	0.964737411430543
pC003_RFP_spacer	9002	+	0.0260769952526206	10.6884603593708	0.00422307470439875	0.948185793312617	0.96494643512607
NC_000913.3	3449800	-	0.0239378153827239	4.33841619983478	0.00419422493555288	0.948362831824535	0.965027354315397
pC008	4272	+	-0.0228288370287854	4.15294089778612	0.00418198761481126	0.94843811158744	0.965027354315397
pC008	2040	+	0.0229300927305404	3.88182291565042	0.00412662843844558	0.948780052179018	0.965287338566902
NC_000913.3	1300788	+	-0.0221147821488598	4.01032328345073	0.00405044653489384	0.949254397700221	0.965681971756423
pC003_RFP_spacer	7239	+	-0.0246261295681038	5.08122302949906	0.00402184182913157	0.94943365979231	0.965715927196835
pC008	5477	+	-0.0250964530482801	5.56438104285189	0.00401753533353144	0.949460703424518	0.965715927196835
NC_000913.3	2909479	-	0.0308168356361596	4.22252781511494	0.00395163149145716	0.949876391742497	0.965955548663061
NC_000913.3	3472769	-	0.0241630520296209	4.44976527798863	0.00393911247355661	0.949955747740627	0.965955548663061
pC003_RFP_spacer	9119	+	0.0234356974139243	4.06979727349249	0.00394145740424534	0.949940873984901	0.965955548663061
NC_000913.3	781589	+	-0.0334115558172932	4.60641578245294	0.00388390624558355	0.950307210480698	0.966062936542289
NC_000913.3	3423600	-	-0.0316149508943452	9.3363738949656	0.00388527336633615	0.950298476729168	0.966062936542289
pC003_RFP_spacer	8122	+	-0.0233077510773338	5.99956798799063	0.00388177295204883	0.950320841954528	0.966062936542289
NC_000913.3	3439994	-	-0.0234795812400438	4.58739790130456	0.00380162012739937	0.950835761146234	0.966498417932498
NC_000913.3	3446402	-	0.0219218731074209	4.07007611334363	0.00377583799290981	0.951002547332724	0.966579984635471
NC_000913.3	3055982	+	0.0237010300747471	8.32611846956105	0.00372890461648012	0.951307636138599	0.966802091722659
pC003_RFP_spacer	9269	+	-0.0233537684606035	4.40576761891959	0.00367394755166206	0.951667342650201	0.967079660636893
NC_000913.3	3448860	-	-0.0261111685606947	4.99143958216819	0.0036603266353552	0.951756911437915	0.967082691398296
NC_000913.3	3720138	+	0.0233141669058427	4.48084756799875	0.00363754144369821	0.951907117658898	0.967147329858295
NC_000913.3	3307420	-	-0.0249660557121818	4.75685321561455	0.00357273230584099	0.952336957811822	0.967441238123847
pC008	2178	+	0.0222560123954589	5.48676657566937	0.0035678298544326	0.952369631405829	0.967441238123847
pC003_RFP_spacer	8253	+	-0.0205005130933873	3.97132034549563	0.00351353155939016	0.952733033333701	0.967634377494236
pC008	880	+	0.0231998274278757	5.74939876428143	0.0035168343360148	0.952710848713329	0.967634377494236
pC003_RFP_spacer	6313	+	-0.025392803101458	3.94815769556805	0.0034226121566272	0.953347897047574	0.968098576270045
pC008	5193	+	-0.0208220464477669	5.28225861804285	0.00342032960620742	0.95336343812286	0.968098576270045
pC003_RFP_spacer	8251	+	-0.0214517008641773	5.50948391735587	0.00338603191756448	0.953597588467222	0.968248315053673
NC_000913.3	223690	+	-0.0212707911204087	4.21530821596792	0.00334467690219853	0.953881507250652	0.96833913837977
NC_000913.3	3405459	+	-0.0209662945301349	3.88348158812679	0.00334922498543655	0.953850196964213	0.96833913837977
NC_000913.3	3449986	-	0.0259696696644903	4.35017732712486	0.00333515412378027	0.95394713399522	0.96833913837977
NC_000913.3	2312743	-	0.021116610308816	4.0318379742754	0.00331532022230263	0.954084122877386	0.968390182517041
pC003_RFP_spacer	8965	+	0.0237837437070774	10.415530368036	0.00325775228697012	0.9544840786938	0.968708103128673
NC_000913.3	3423788	-	-0.0253783598667104	3.56246460289441	0.00312609318701362	0.955412328331897	0.969562083875973
NC_000913.3	3446850	-	-0.0221658073250204	4.54460894110391	0.00308301096630004	0.955720318708351	0.969786521273151
NC_000913.3	3449771	-	-0.0228064258448019	5.05803028437004	0.00299368780012088	0.956365835142939	0.970353380515215
NC_000913.3	1219078	+	-0.0265973053972207	4.79979679122969	0.00296237209193251	0.956594427973729	0.970409006906319
pC003_RFP_spacer	588	+	0.0231790219743845	5.7294749323996	0.00296268356417073	0.956592148393479	0.970409006906319
pC003_RFP_spacer	2828	+	0.02180143994868	7.711075357114	0.00294996192411645	0.956685352606008	0.970413105372492
pC003_RFP_spacer	8497	+	0.020263237086986	3.92647992532057	0.00293734890620811	0.95677796020748	0.970418910057878
NC_000913.3	2818256	-	0.0256278671251416	4.61240353717243	0.00282738046342246	0.957593974142038	0.971070192227385
pC003_RFP_spacer	8094	+	-0.0196707939601579	4.00807057025545	0.00283456022795647	0.957540216778983	0.971070192227385
pC003_RFP_spacer	8998	+	-0.0197205931032979	8.30620329757405	0.00280062269926962	0.957794924088802	0.971185792750597
NC_000913.3	1147418	+	-0.0188610912045025	4.27725601578858	0.00272748532554656	0.958349148279643	0.971483176360077
NC_000913.3	1704975	+	0.0187598234518952	5.19717540930531	0.00273279001395199	0.958308701413253	0.971483176360077
NC_000913.3	3947012	+	0.0240559485022957	4.82529687470118	0.00273215411677796	0.958313547885693	0.971483176360077
pC008	1421	+	-0.0196596536033022	4.37845182987529	0.0027153135181317	0.958442104471058	0.971489233581745
NC_000913.3	2755780	+	0.0194525414937079	5.97807116415885	0.00262418064434655	0.959144830737656	0.971760578239194
NC_000913.3	4040678	+	-0.0195551517853873	5.46631332229265	0.00263089305105524	0.959092658021461	0.971760578239194
NC_000913.3	2818535	-	-0.0282398642832359	4.51658519963421	0.00266435292616762	0.958833578219023	0.971760578239194
NC_000913.3	3428950	-	-0.0195216452701454	7.82038005752237	0.00264047066733042	0.959018330636444	0.971760578239194
pC008	1393	+	0.0185893293874761	4.42856454337794	0.00263612215857023	0.959052060591288	0.971760578239194
NC_000913.3	3966431	+	-0.0187027169002009	4.0937795164122	0.00261106588156323	0.959246959687493	0.971775899569125
NC_000913.3	3210892	+	0.0182690310617642	4.29975123682814	0.0025292622591484	0.959889881035588	0.972339024241473
NC_000913.3	986974	-	-0.0180584785237927	5.86192826629852	0.00247659786366938	0.96030931667195	0.972675683133128
NC_000913.3	3440001	-	-0.0177406878382516	4.2714847160766	0.00242580607566723	0.960718094737388	0.973001487134738
pC003_RFP_spacer	9046	+	-0.01857294703868	5.71154163488754	0.0023895203078439	0.961012759895378	0.973192884486186
pC008	4859	+	0.017988775385913	5.61473351985315	0.00238111418698406	0.961081342634312	0.973192884486186
NC_000913.3	3471317	-	-0.0217914592802624	4.57974933000093	0.00234890949394639	0.961345219632441	0.973371839187267
NC_000913.3	4180649	+	-0.0173557978214194	5.11957253982166	0.00229578784142781	0.961784478716434	0.973728321499624
NC_000913.3	4127040	+	-0.0198247108984363	5.54707353851074	0.00228415764457068	0.961881325469395	0.973738106060698
NC_000913.3	4177213	+	-0.0188166586716706	5.18290952540673	0.00223564812360166	0.962287963220578	0.974061470111531
pC003_RFP_spacer	8704	+	-0.0169619137079131	5.82677665734987	0.00220854113970625	0.962517118300646	0.97411686247734
pC008	2055	+	-0.0172297094047293	4.4962257950928	0.00221533303447607	0.962459569743265	0.97411686247734
NC_000913.3	3423543	-	0.020998844592703	4.06050679832158	0.00214980396497388	0.963018552536565	0.974536034545701
NC_000913.3	4035418	+	0.016727915693485	4.24193642966826	0.00203455348624715	0.964022799101385	0.975375545172875
NC_000913.3	2058041	-	0.0249048978109011	4.6468863358707	0.00203544296226355	0.964014940949853	0.975375545172875
NC_000913.3	3452763	-	-0.0186980798107285	6.90146693358328	0.00198272449504344	0.9644836970292	0.975753479358618
NC_000913.3	3941608	+	0.0195597932422012	4.05279198921731	0.00196602377329569	0.964633493927915	0.975816637413357
NC_000913.3	3941584	+	-0.0168172442764018	5.16625380746168	0.00189387780518047	0.965288053114829	0.97621353361459
NC_000913.3	1292539	-	-0.0153838378546517	3.88304940894653	0.00191130977961684	0.96512876931549	0.97621353361459
pC003_RFP_spacer	8542	+	-0.0189810163878095	6.13871245167922	0.0019015425044131	0.965217927225537	0.97621353361459
pC008	4340	+	-0.0178745125322831	3.95809241290104	0.00185745112991231	0.965623288500599	0.97646414751138
pC008	4249	+	-0.015641001121969	4.72323556665402	0.00184302360963717	0.965756974857137	0.976510922703183
NC_000913.3	2278223	-	0.0152428518666172	5.00964239261693	0.00182431307578135	0.965931131117327	0.976598606268618
NC_000913.3	4606245	-	-0.0203437822312412	9.22179276373131	0.00175389110631841	0.96659477214556	0.977181119668153
NC_000913.3	1031646	-	0.0205901288049777	5.89635177909177	0.00172919377715708	0.966830666521002	0.977331135340128
NC_000913.3	3884409	+	0.0138735591250077	4.28433485086281	0.00163867762646586	0.967709986612538	0.978131478776058
pC003_RFP_spacer	2634	-	0.017421802735151	4.82815613012735	0.00157180987464756	0.968375307714757	0.978715393345953
NC_000913.3	4606350	-	0.018445175956141	6.06148370261778	0.00156181656666021	0.96847594781204	0.978728543350767
pC003_RFP_spacer	7000	-	0.0148086852574157	4.08068521781757	0.00153422303398543	0.968755522136044	0.978922503097573
NC_000913.3	4207962	+	0.0143789999676977	5.22213075031893	0.00148105575506463	0.969301399742597	0.979296909427866
pC003_RFP_spacer	8994	+	-0.0155375342031922	9.71050420546064	0.00148823717916002	0.969227100044901	0.979296909427866
pC003_RFP_spacer	8534	+	0.0158203357230148	5.83993943827455	0.00145626790919273	0.969559253166617	0.979468822233895
NC_000913.3	3333457	-	0.013954542771708	4.08492435197661	0.00138838812095976	0.97027683718036	0.980016458172133
pC003_RFP_spacer	7744	+	0.0135830139864359	4.95964351432625	0.001392506935737	0.97023280165184	0.980016458172133
pC008	5099	+	0.0137110291504567	4.7296651166519	0.00133132181860418	0.970893818677438	0.980550959472674
NC_000913.3	4180775	+	-0.0133145462757047	5.20838261467922	0.00131694995824638	0.971051278893897	0.980576658866107
NC_000913.3	3447452	-	-0.0149596835608539	5.03943283203883	0.00131283449498198	0.971096526783079	0.980576658866107
pC003_RFP_spacer	9330	+	-0.0135637255320876	7.52508855332256	0.00130501922969728	0.971182648435569	0.980576658866107
pC008	4601	+	0.0159113439409238	10.5046161444932	0.00127434045543851	0.971523240676461	0.98083187879557
pC003_RFP_spacer	8219	+	-0.0125464373974754	4.37007159997632	0.00124014500084968	0.971907749157585	0.981131385605664
NC_000913.3	4207942	+	0.0139928314259215	4.85337046135139	0.00121004315991513	0.972250643703064	0.981211479128898
NC_000913.3	3428875	-	-0.0126401869684911	4.14586800254697	0.0012121408839878	0.972226610762539	0.981211479128898
pC008	2159	+	0.0116817109650833	4.09559373620853	0.00121457448442319	0.972198755869498	0.981211479128898
pC003_RFP_spacer	7608	+	-0.0146697641661764	4.25535869123397	0.00119262528019526	0.972451005730603	0.981320460851669
pC003_RFP_spacer	8588	+	-0.0141394359823746	4.41831929279358	0.00118541702257602	0.972534352329405	0.981320460851669
NC_000913.3	3448204	-	0.0118062976512146	4.31415706482192	0.0011503926535088	0.972942987051712	0.981644103196077
pC003_RFP_spacer	9162	+	0.0121598639710432	6.35599121777603	0.00107458560799145	0.973849331473862	0.982469802477785
NC_000913.3	2520988	+	0.0144213559022682	4.39767501229204	0.00104251123408972	0.974242424644227	0.98277760484568
NC_000913.3	2312660	-	-0.0113920890416211	4.58408256173611	0.00101783261490151	0.97454901618132	0.982998100038758
pC008	4030	-	-0.0121650855519723	5.01179972472287	0.00100160213271216	0.974752685600792	0.983114750358971
NC_000913.3	3431915	-	-0.0145314998046892	5.2629398077327	0.000919416231951686	0.975810349176139	0.983991278855116
NC_000913.3	3445208	-	0.0113058672208062	3.80119857054278	0.000913668210351659	0.975886059260285	0.983991278855116
pC003_RFP_spacer	2829	+	-0.0118867986696138	6.89419559804348	0.000925925265903516	0.975724900852524	0.983991278855116
NC_000913.3	3941646	+	0.0115594097082001	7.72490071931708	0.000868668630175762	0.976487204970358	0.984241999125884
NC_000913.3	4426279	+	-0.0107433970613707	4.83465303156611	0.000876723942422331	0.976378469175165	0.984241999125884
NC_000913.3	3442556	-	0.0106413420872148	4.8603911200073	0.000874284090990329	0.976411350883178	0.984241999125884
pC003_RFP_spacer	3269	+	-0.012286088172718	5.582235061959	0.000883155043965189	0.976292016452202	0.984241999125884
NC_000913.3	3982426	+	-0.013028247664564	6.26099405992057	0.000818488806395123	0.977176239957308	0.984847628955349
NC_000913.3	3449979	-	-0.0111938940763919	4.74819598426994	0.000783133172603812	0.977674500228009	0.985172004064113
pC003_RFP_spacer	7623	+	0.011064489481675	5.43078422018247	0.000788462988552396	0.977598677957229	0.985172004064113
NC_000913.3	3349132	+	0.0106412491149106	5.08330797024048	0.000737339051092079	0.97833691461053	0.985750563760488
pC003_RFP_spacer	1557	-	0.0116543387023784	4.1687500070089	0.000711742362444312	0.978716161539904	0.986043731574886
pC003_RFP_spacer	8140	+	-0.0100039645900092	6.26049065162535	0.000702424834855719	0.978855902649672	0.986095569287831
pC008	3109	+	-0.0102522510256341	4.58590889313432	0.000688302633404803	0.979069482881718	0.98622177618199
NC_000913.3	697009	-	-0.0118320651110909	4.40362828447813	0.000677708577379477	0.979231147563283	0.986295670225837
pC008	2536	+	0.0098163128920148	4.55481630588188	0.000649812809449646	0.979662987172007	0.986641650471068
NC_000913.3	4177016	+	0.00912634610640712	6.38791098778284	0.000622080864278729	0.980101586258021	0.986915388806245
NC_000913.3	2744515	-	0.00871091175084312	4.34125315251714	0.000621460192245848	0.980111513352929	0.986915388806245
pC003_RFP_spacer	8541	+	0.0108699510449739	6.08879119187156	0.00057784729384025	0.980821935320544	0.987541710591828
NC_000913.3	21098	-	-0.00905103776554989	4.47290009406853	0.000562902295650147	0.981071516157241	0.987614940420029
pC003_RFP_spacer	7178	+	0.00905887237183458	5.19149469831263	0.000567580641643417	0.980993035327735	0.987614940420029
NC_000913.3	2044603	+	0.0101246360457535	4.282126154263	0.000520183868168544	0.981803793761787	0.988189624919724
pC008	4543	+	-0.0103865055133742	7.92618692310719	0.000519294934974823	0.981819345307027	0.988189624919724
NC_000913.3	3474144	-	-0.00851398691969717	4.3723118003677	0.000512250401455194	0.981943060682537	0.988225089634461
NC_000913.3	3452707	-	-0.00931820108846563	4.37925304373916	0.000504314525358041	0.982083453638694	0.98827733072264
NC_000913.3	3982500	+	-0.00803458964685911	4.83021207119517	0.000484008445921447	0.982447802420261	0.988376824466933
NC_000913.3	3447802	-	0.00827050478385113	4.39011505036417	0.000490395476543171	0.982332390387886	0.988376824466933
NC_000913.3	3448140	-	-0.00822668780721255	5.94084806534536	0.000484699725722848	0.982435274548451	0.988376824466933
