SeqID	Pos	Strand	logFC	logCPM	LR	PValue	PValue.adj
NC_000913.2	3718250	+	0.0382776408818602	8.67453990857152	0.0114551336467343	0.914766244486181	0.952881504673105
NC_000913.2	695905	-	0.0540419461060458	6.1926928512249	0.0114730119680857	0.914700010944475	0.952881504673105
NC_000913.2	3054060	+	0.0415525409116007	9.41999325397128	0.0113841789665798	0.915029626053051	0.952976354735312
NC_000913.2	2729340	-	-0.0389729906508157	6.77573085756158	0.0113754078644206	0.915062241697455	0.952976354735312
NC_000913.2	1151138	+	-0.0374834480877332	4.34800780719733	0.0113454945544014	0.915173571118755	0.952982997242133
NC_000913.2	3054117	+	-0.032662295422351	9.07953872661146	0.0113186616311491	0.915273562512552	0.952982997242133
NC_000913.2	3316272	-	-0.043800847937158	4.3195113052356	0.0112076974459789	0.91568834264851	0.953308136866802
NC_000913.2	3809703	-	0.0395564180286076	6.07538988420773	0.0111341299685463	0.915964480818224	0.953488881980019
NC_000913.2	2753773	+	-0.0345434625273431	7.04323551778867	0.0109966195154136	0.916483116045104	0.953815239393405
NC_000913.2	2174886	-	0.0340132971557662	5.26085708159232	0.011019608563918	0.916396183122503	0.953815239393405
NC_000913.2	1755486	+	0.0332805149329124	7.85230672332089	0.0108939848975815	0.916872353403656	0.954006812111658
NC_000913.2	3268364	-	-0.0344105681522809	5.97468399678605	0.0109056981615012	0.916827837924956	0.954006812111658
NC_000913.2	4577882	+	-0.0455410759677663	5.7356814885117	0.0108630391971332	0.916990076996049	0.954022565842181
NC_000913.2	2753889	+	-0.0352993350169262	8.83564642943616	0.0106205358293607	0.917918538665518	0.954784080332114
NC_000913.2	3718064	+	-0.0379666081449523	6.97593400736916	0.0105916025561044	0.918030026487071	0.954784080332114
NC_000913.2	4164519	+	-0.0409386973017047	7.12427094390406	0.0105920913858029	0.918028141615301	0.954784080332114
NC_000913.2	1755521	+	0.0344555385567551	6.1897389231105	0.0105601427380186	0.9181514245525	0.95480356125889
NC_000913.2	2753877	+	0.0350042690892954	6.04890164775805	0.0105060755680917	0.918360488205968	0.954914192790195
NC_000913.2	3717969	+	-0.0432887245326974	5.80550510796617	0.0104732061119694	0.918487851596621	0.954939856886369
NC_000913.2	2724210	-	0.0498656612188998	4.83125206945232	0.0104214851212134	0.918688670986345	0.955041877953612
NC_000913.2	3980558	+	0.0354106266404335	6.0452804075891	0.010250452040359	0.919356359506548	0.955629165464502
NC_000913.2	1755430	+	0.0313934737373512	4.49152063961497	0.0102078088539983	0.919523707059287	0.955656383279931
NC_000913.2	4365595	-	0.0337560120030652	5.33327024588909	0.0101914340265274	0.91958806171743	0.955656383279931
NC_000913.2	4390505	+	0.0414608669718906	7.06923348301544	0.0100005969867993	0.920341955727354	0.956332981928983
NC_000913.2	849639	+	-0.0404392064600772	4.81070909329166	0.00991136858537978	0.92069694096498	0.95644576219386
NC_000913.2	4178595	+	-0.0292396701478571	4.28090248624594	0.00992695724218662	0.920634807243689	0.95644576219386
NC_000913.2	2310680	-	-0.040660209852131	6.6263324022389	0.00989580538543677	0.920759022464691	0.95644576219386
NC_000913.2	696298	-	0.0509199773367614	6.03303003941715	0.00984728098177357	0.920952903129205	0.956540317076347
NC_000913.2	3718271	+	-0.0373772286115758	7.96505634185376	0.00978746163872302	0.9211925781582	0.956682409477528
NC_000913.2	1277466	+	-0.0348062658514052	5.6679274382895	0.00972613873978112	0.921439046370419	0.956831524256911
NC_000913.2	3447667	-	0.0303495554689697	4.47203912658562	0.00966798032512362	0.921673521830173	0.95696815373681
NC_000913.2	3980537	+	0.036911623172336	5.66338307969901	0.0095668890966607	0.922082789111281	0.957286217764558
NC_000913.2	3469363	-	0.0303921847022758	4.27415369363299	0.0094971657376437	0.922366337121103	0.957473706354086
NC_000913.2	20846	-	-0.0344541934021672	4.71962048059016	0.00947147141966376	0.922471094518472	0.957475578015825
NC_000913.2	1905267	-	-0.0286341795965449	4.32966342930767	0.00938283976749343	0.922833556699743	0.957744903170138
NC_000913.2	3443176	-	-0.0349978248428029	4.17987579824777	0.0093270734654709	0.92306250114222	0.957875614887597
NC_000913.2	3919258	-	0.032560068214757	5.7061544503417	0.00900794200156518	0.924386171666332	0.959142184145586
NC_000913.2	3054107	+	-0.032206974132143	9.13547107978463	0.00896446615367807	0.924568317389331	0.959209444986589
NC_000913.2	3718012	+	0.0300255660135461	6.54429503843397	0.00891872926248283	0.924760417607501	0.959209444986589
NC_000913.2	3268305	-	0.0407187889634212	4.73374321725353	0.00893253229532576	0.924702391026134	0.959209444986589
NC_000913.2	1860795	+	0.0301093757405091	5.74506763918291	0.00875917921727076	0.925434466886549	0.95926666763764
NC_000913.2	3054002	+	-0.0317768716917259	8.47538469398904	0.0088400235155035	0.925092157896444	0.95926666763764
NC_000913.2	4035292	+	0.0332816473794397	4.45659215698516	0.00877856738640981	0.925352229197435	0.95926666763764
NC_000913.2	4164490	+	0.0369739513551763	4.12435366679631	0.00880855695393024	0.925225204400154	0.95926666763764
NC_000913.2	2001174	-	0.0283027322355796	4.25263034688555	0.0087613081201714	0.925425432356548	0.95926666763764
NC_000913.2	3469347	-	-0.0293717660695629	4.84995729049397	0.00886156065226018	0.925001232517869	0.95926666763764
NC_000913.2	1151040	+	0.033696856619324	5.35009631753966	0.0087294908239457	0.925560572586169	0.959290463061559
NC_000913.2	2014872	+	-0.0340054019223157	4.61944447645887	0.00856048384675923	0.926282611328915	0.959479607466459
NC_000913.2	2464365	+	0.040961787419909	6.90988294235617	0.00854293718350618	0.926357985263912	0.959479607466459
NC_000913.2	2753914	+	-0.0318842846506014	9.02134380482987	0.00854198318307908	0.926362085531327	0.959479607466459
NC_000913.2	4164460	+	0.0311293883337282	5.09560273782722	0.00863848759181707	0.925948475498613	0.959479607466459
NC_000913.2	696053	-	0.031736625757464	6.77828226999523	0.00859302081824787	0.926143050501286	0.959479607466459
NC_000913.2	1798226	-	0.0285485966658818	4.4997682791134	0.00855436883237504	0.92630887030269	0.959479607466459
NC_000913.2	2753738	+	-0.0290454635866056	8.05165647264118	0.00847276062880908	0.926660220918898	0.959498573453001
NC_000913.2	3054042	+	-0.0384228774962855	7.11051379749921	0.00841715745668381	0.926900589473885	0.959498573453001
NC_000913.2	3718165	+	0.0376881963849509	4.85933578421911	0.00837716957537005	0.927073949531948	0.959498573453001
NC_000913.2	2309859	-	-0.028364184352377	4.31545084463126	0.00839471563587857	0.926997830576302	0.959498573453001
NC_000913.2	2705222	-	0.0345519939727195	4.61469926991552	0.00848951350906191	0.926587955436398	0.959498573453001
NC_000913.2	3268369	-	-0.0289038666577902	5.0987400245873	0.00837057016974097	0.92710260011276	0.959498573453001
NC_000913.2	3446228	-	-0.0271503852434471	4.45908948900918	0.00845990482087267	0.92671572480176	0.959498573453001
NC_000913.2	4178043	+	-0.0299518332201608	4.62819605294287	0.00830828030460218	0.927373587623039	0.959672233770364
NC_000913.2	1798215	-	-0.0328336918967342	4.76400548874293	0.00806811821488473	0.928428105662733	0.960656584630999
NC_000913.2	1131179	+	0.0309802823075393	4.61322774559748	0.00787583988384277	0.929283830583377	0.960889954801392
NC_000913.2	1755524	+	-0.0277571499017142	6.14507076212071	0.00791648341475248	0.929102078577504	0.960889954801392
NC_000913.2	3718043	+	0.0348382003065329	5.27638796803264	0.00789173525205911	0.929212692638495	0.960889954801392
NC_000913.2	3718060	+	-0.0320332453625806	6.03026849668272	0.00794782381697168	0.928962249709673	0.960889954801392
NC_000913.2	3980564	+	-0.0383575706200167	6.86240878865666	0.0078320419252691	0.929480218644443	0.960889954801392
NC_000913.2	1798202	-	0.0350371069539895	4.56683096540045	0.00786444598636571	0.929334867227736	0.960889954801392
NC_000913.2	2729334	-	-0.045393721218802	5.47117993108914	0.0078474630936114	0.929411007849155	0.960889954801392
NC_000913.2	3598806	-	0.0279856377946101	4.12071670262319	0.00787111412145691	0.929304994155206	0.960889954801392
NC_000913.2	1150303	+	-0.0298668324866297	4.99184103435856	0.00780460946395678	0.929603506529403	0.960910593611587
NC_000913.2	3445463	-	-0.0275292789859132	4.61555787391107	0.00775675287121302	0.929819109129303	0.96102664090937
NC_000913.2	2940742	+	-0.0292026279466477	5.76487813906588	0.00771297185550424	0.930016938348395	0.961124294548292
NC_000913.2	3054075	+	-0.0320181917844706	6.38384543382216	0.00763934882591144	0.930350891948406	0.961362588346687
NC_000913.2	2753698	+	-0.0271141671790866	6.35984716781172	0.00758163869019501	0.930613800026892	0.961527423647383
NC_000913.2	1050806	+	-0.0283517777383169	4.9300448649884	0.00753569077487315	0.930823845099245	0.961530796337107
NC_000913.2	3718048	+	-0.0291191101860013	5.95592213738146	0.00754695493209789	0.930772292869337	0.961530796337107
NC_000913.2	2310682	-	-0.0345229536000795	6.64185576153026	0.00744956671579722	0.93121929570709	0.961828952952146
NC_000913.2	3268306	-	0.0370626906264457	4.5284828011898	0.00742786067122125	0.931319324874631	0.961828952952146
NC_000913.2	2753908	+	-0.0282387271624903	8.95429077506797	0.00735759757195931	0.931644135997432	0.961950756608873
NC_000913.2	3964269	+	0.0280741173910246	6.19750437221639	0.00737567034606812	0.931560440753647	0.961950756608873
NC_000913.2	1755583	+	0.0255341092377461	4.4427928606361	0.00721828818727965	0.932292785943473	0.962086430234609
NC_000913.2	3054041	+	-0.0357624863566831	6.74223867188417	0.00723994822583052	0.93219152150301	0.962086430234609
NC_000913.2	4577881	+	0.0394871682657456	5.54813489250933	0.00723847164696778	0.932198419915406	0.962086430234609
NC_000913.2	695815	-	0.0308473236590482	6.85084707096764	0.00728515567730881	0.931980659197856	0.962086430234609
NC_000913.2	1999809	-	0.0335002136545982	6.18289415113024	0.00726786896228404	0.93206121204707	0.962086430234609
NC_000913.2	453874	+	0.0425569166614351	4.61008049790893	0.00712121824262368	0.932748495726189	0.962129659522356
NC_000913.2	4173442	+	-0.0409614770441538	7.25065552934833	0.00712284105372873	0.932740851568811	0.962129659522356
NC_000913.2	3395643	-	-0.0261187020908021	4.74775823686068	0.00717857997725613	0.932478826939047	0.962129659522356
NC_000913.2	3425045	-	0.0333510967478507	6.23187206716872	0.00713509927223566	0.932683138252556	0.962129659522356
NC_000913.2	1990131	-	-0.0338399342052594	5.80136134019557	0.00703374531833845	0.933161837747281	0.962449272601721
NC_000913.2	1130220	+	0.0276035274771736	5.69827917795329	0.00696372487336916	0.933494579088713	0.962685693670995
NC_000913.2	2945526	+	-0.0359087834081048	4.53923839143328	0.0069341140476471	0.933635798128388	0.962724572856637
NC_000913.2	4033395	+	-0.0388573135556017	8.64071094675588	0.00684461988771545	0.934064466455461	0.962964170214444
NC_000913.2	4178754	+	0.0274107743902256	6.92325835312447	0.00682085120530918	0.934178789642443	0.962964170214444
NC_000913.2	3444080	-	0.0277550092098208	4.93580753014227	0.00682224747311366	0.934172068300389	0.962964170214444
NC_000913.2	2753863	+	-0.0257608813801374	6.40888292776727	0.00675515954374362	0.934495802227861	0.963184191590281
NC_000913.2	3427028	-	-0.0389806947451403	4.41142575566664	0.00669254599495162	0.934799408265319	0.963390347613859
NC_000913.2	4327536	+	-0.0337969318439533	4.29702908207249	0.00665818170634935	0.934966644652427	0.963455932993637
NC_000913.2	3071809	-	-0.0293297452973087	6.40050389119492	0.0064990221916732	0.935746933359144	0.964153166434749
NC_000913.2	4604149	-	-0.0323551450244678	8.09674749777983	0.00636349946579173	0.936418955612751	0.964738704685786
NC_000913.2	3469084	-	-0.0257807635163067	4.5773104131083	0.00624117846400996	0.937031724653293	0.96526307479792
NC_000913.2	296432	+	0.0356471644747766	5.99111521130822	0.00619490778197473	0.937265091751405	0.965289629378524
NC_000913.2	4447325	-	-0.0248803988321375	4.64528992635067	0.00619788880794836	0.937250030514654	0.965289629378524
NC_000913.2	4164464	+	0.0303874274085447	7.4140716553249	0.00613175444766867	0.937585026698282	0.965298433332672
NC_000913.2	4164469	+	-0.0296851494288682	5.98006003293785	0.00616581519982162	0.937412270006522	0.965298433332672
NC_000913.2	4390618	+	-0.0328878646789615	5.47159555173305	0.00614813581985274	0.937501880016304	0.965298433332672
NC_000913.2	2753847	+	-0.0254193714346463	7.40828365660271	0.00608008971441087	0.937847995192696	0.965355435007424
NC_000913.2	4206019	+	-0.0302446659467134	4.75768797968387	0.00609803488242022	0.937756529067551	0.965355435007424
NC_000913.2	4205918	+	-0.0317461805527058	4.86077235599968	0.00605034188471976	0.937999918884853	0.965404962995698
NC_000913.2	146751	-	-0.0246544182615889	4.82662604219744	0.00598264691789407	0.938347047125391	0.965513987918871
NC_000913.2	1639325	-	-0.029344594796505	5.05952515098562	0.00596899224061076	0.938417305032116	0.965513987918871
NC_000913.2	2000716	-	-0.0256795335345068	5.65561860224866	0.00599049754804071	0.938306689507342	0.965513987918871
NC_000913.2	2013625	+	0.0308699453547051	5.53273923508299	0.00587780119868508	0.938888601096997	0.965892034314389
NC_000913.2	925155	-	0.0275131423821459	5.50494342792736	0.00580797947488687	0.939251946728475	0.966158954161577
NC_000913.2	3444995	-	0.0240082947238309	4.39234742138459	0.00575662599598092	0.939520589393051	0.966265798323145
NC_000913.2	4587865	-	0.028862787768242	4.22593730569779	0.00574842267743847	0.939563614434	0.966265798323145
NC_000913.2	849642	+	0.0295478586817025	5.19034781634628	0.00572586006822995	0.939682111068973	0.966280808595914
NC_000913.2	3441709	-	-0.0279803214390701	4.45199980335533	0.00561343154741323	0.940276106093954	0.966784719366917
NC_000913.2	2753921	+	-0.0250079943774676	8.87337930364899	0.00554290540004843	0.940651775048591	0.966850299287345
NC_000913.2	2729342	-	-0.0287735707930096	5.87259414820094	0.00556312418420646	0.940543831909044	0.966850299287345
NC_000913.2	3468850	-	-0.0291931210054993	8.84273738406217	0.00555581234901759	0.94058284520408	0.966850299287345
NC_000913.2	3980565	+	-0.0310427752561078	6.49824770438511	0.0054878647606813	0.940946630608845	0.967046487419854
NC_000913.2	2151724	+	0.0293001298396177	5.09545016782964	0.00541092515232044	0.941361303160061	0.96736575904846
NC_000913.2	223522	+	-0.0287585183862312	4.62688619234151	0.00538188354157398	0.941518595330211	0.967368878402392
NC_000913.2	4543140	+	-0.0308946091333378	5.97264379900114	0.00537197196980799	0.941572374978328	0.967368878402392
NC_000913.2	2940747	+	0.0234725934752932	5.04705772359684	0.00518184548372069	0.942613816077499	0.968331877777614
NC_000913.2	695813	-	0.0269696645210627	8.41091947858729	0.00514591746835436	0.942812761750333	0.968429278139838
NC_000913.2	1146606	+	0.0224318619196249	5.50499776298197	0.00512627072868233	0.942921847741264	0.968434365984953
NC_000913.2	1277473	+	0.028999053075104	5.49264386288363	0.00507249345157845	0.943221518450243	0.968528223648808
NC_000913.2	4047959	+	0.0290031961851794	4.42562852160595	0.00507298076636786	0.943218795768062	0.968528223648808
NC_000913.2	475722	+	0.0291386130281807	8.85265490067119	0.0048951226545455	0.944221395404853	0.968592430759445
NC_000913.2	3939615	+	0.0258162935846599	6.03723553747049	0.00491870507379133	0.944087418791289	0.968592430759445
NC_000913.2	4173441	+	-0.033632943510509	7.36181349131899	0.00503531626441145	0.943429620500104	0.968592430759445
NC_000913.2	4390393	+	0.0295140698828516	7.01101798233528	0.00494641074755009	0.943930428778923	0.968592430759445
NC_000913.2	20853	-	0.0228684143455242	4.52796661044958	0.00492583880079422	0.944046954222138	0.968592430759445
NC_000913.2	1096863	-	-0.0295439546260536	5.86643123321667	0.00497965015781432	0.943742664571604	0.968592430759445
NC_000913.2	2518736	-	0.0259190894765718	4.38542432435682	0.00499078936111275	0.943679881930206	0.968592430759445
NC_000913.2	3442312	-	0.0215978822274822	4.35696635080208	0.00491227864366728	0.944123896621938	0.968592430759445
NC_000913.2	3876500	-	0.0300761528776514	4.9690692114719	0.00491471592052051	0.944110059281666	0.968592430759445
NC_000913.2	21159	-	0.023029091080422	4.56702738777049	0.00482685497063073	0.944611077147995	0.968885300262088
NC_000913.2	3470875	-	-0.0213837296199473	4.74132683941933	0.00480639139547234	0.944728424844836	0.968898803601343
NC_000913.2	1639383	-	0.022953790366972	4.22255429110292	0.0047361045720713	0.94513340605924	0.969207263904612
NC_000913.2	2997058	-	-0.0243640878657892	4.85316540524139	0.00468264852613487	0.945443436483733	0.969418297607355
NC_000913.2	1298842	+	0.0229649903089266	4.42623336646069	0.00464410566908491	0.945668079019531	0.969541741250318
NC_000913.2	20910	-	-0.0235945002085755	4.2626308334672	0.00457701531875188	0.946061352784005	0.969747766418482
NC_000913.2	3809719	-	0.0206897440186554	4.98558738117335	0.00457425774859005	0.946077579001601	0.969747766418482
NC_000913.2	3054139	+	-0.0222574342046064	7.17650665776876	0.00450890876840049	0.94646355639284	0.969948730009774
NC_000913.2	4035313	+	0.0285495099952531	5.55159010419545	0.00450575941526665	0.94648222847728	0.969948730009774
NC_000913.2	3268377	-	-0.021439492405429	6.46489663733979	0.00446399793523522	0.946730449121985	0.970096207231651
